ST	adk	atpG	frdB	fucK	mdh	pgi	recA	clonal_complex
2479	1	1	1	1	7	21	5	ST-3 complex
2480	1	7	13	1	45	13	1	ST-84 complex
2481	250	178	228	0	342	21	189	
2482	11	2	15	14	357	26	3	ST-34 complex
2483	6	20	41	40	88	63	3	ST-199 complex
2484	1	2	19	19	17	358	2	
2485	40	11	18	18	62	1	5	ST-836 complex
2486	33	8	16	16	149	2	3	ST-107 complex
2487	6	33	16	11	22	55	62	
2488	58	7	1	30	161	21	1	ST-422 complex
2489	50	12	32	94	84	40	125	
2490	1	7	1	70	1	21	5	ST-3 complex
2491	14	1	13	30	15	21	1	ST-422 complex
2492	107	23	32	12	26	281	29	ST-589 complex
2493	45	45	48	3	11	58	189	
2494	3	18	53	15	86	40	23	ST-266 complex
2495	35	33	7	15	52	71	29	ST-931 complex
2496	1	33	1	14	15	1	5	ST-3 complex
2497	30	14	6	18	358	340	89	
2498	130	43	107	179	1	359	19	
2499	107	20	7	12	26	360	29	ST-589 complex
2500	260	77	53	7	7	40	34	
2501	39	8	35	11	65	361	19	ST-425 complex
2502	44	182	16	37	17	2	3	ST-165 complex
2503	39	8	11	11	65	48	19	ST-425 complex
2504	6	20	107	15	77	48	43	ST-1025 complex
2505	18	6	3	0	10	350	12	ST-18 complex
2506	7	33	2	0	66	1	29	ST-242 complex
2507	100	74	42	0	144	121	86	
2508	100	74	103	0	155	145	86	
2509	53	83	110	0	111	121	99	
2510	53	83	110	0	111	278	99	
2511	150	24	134	0	144	145	122	
2512	121	1	109	0	169	145	166	ST-1335 complex
2513	257	88	237	0	169	86	127	
2514	166	118	240	0	355	356	99	
2515	53	83	134	0	214	145	196	
2516	261	83	60	0	111	145	165	
2517	18	6	3	7	35	28	12	ST-18 complex
2518	53	83	42	0	359	121	108	
2519	42	18	53	18	30	193	34	
2520	7	33	7	13	360	1	29	ST-242 complex
2521	53	83	110	0	111	362	99	
2522	3	93	48	78	191	63	92	ST-795 complex
2523	26	2	15	7	175	38	3	ST-472 complex
2524	3	4	17	53	51	3	34	ST-1836 complex
2525	33	8	8	16	1	25	3	ST-107 complex
2526	35	33	7	15	62	38	29	ST-931 complex
2527	18	6	3	7	10	28	197	ST-18 complex
2528	153	11	18	7	62	1	5	ST-836 complex
2529	50	8	35	87	361	214	19	
2530	1	11	13	18	62	1	37	ST-836 complex
2531	105	18	1	180	11	3	34	ST-746 complex
2532	26	14	1	1	7	57	50	ST-249 complex
2533	1	1	1	13	13	25	25	ST-12 complex
2534	105	18	1	14	11	3	34	ST-746 complex
2535	4	110	71	4	22	57	35	
2536	22	19	11	181	22	19	15	ST-124 complex
2537	42	33	7	18	11	122	48	
2538	30	9	132	36	7	300	29	
2539	22	19	11	11	22	1	15	ST-124 complex
2540	5	33	7	15	118	172	29	ST-210 complex
2541	28	3	136	43	202	3	28	
2542	30	183	132	36	362	300	29	
2543	171	3	16	14	363	163	21	
2544	1	1	1	14	45	363	5	ST-139 complex
2545	14	14	241	43	364	40	4	
2546	262	33	144	8	46	122	198	
2547	262	184	174	36	365	156	104	
2548	95	57	242	8	22	8	4	
2549	95	54	58	72	15	327	48	ST-706 complex
2550	4	185	15	1	366	364	21	
2551	3	4	17	1	112	13	34	ST-1836 complex
2552	63	50	22	15	112	40	126	ST-262 complex
2553	26	2	100	7	1	2	3	ST-472 complex
2554	40	1	1	1	1	1	199	ST-3 complex
2555	263	1	1	1	81	21	5	ST-3 complex
2556	264	3	136	43	202	3	28	
2557	6	42	43	9	35	52	35	
2558	262	8	58	14	21	365	29	ST-264 complex
2559	171	3	16	14	30	70	200	
2560	1	1	1	70	367	21	5	ST-3 complex
2561	42	2	23	41	368	55	10	ST-393 complex
2562	3	77	53	8	46	2	34	
2563	1	43	35	11	75	31	19	
2564	6	42	43	9	17	52	201	
2565	262	54	144	8	46	122	198	
2567	131	2	15	7	26	61	117	ST-396 complex
2568	42	9	8	2	102	366	4	ST-163 complex
2569	40	57	22	18	7	70	4	
2571	105	18	53	1	30	3	34	ST-746 complex
2572	93	186	41	14	156	367	98	
2573	63	54	144	7	7	204	117	
2574	40	2	23	11	30	123	104	
2575	265	183	243	18	46	40	3	
2579	1	45	1	38	26	1	5	ST-3 complex
2581	5	33	7	18	369	40	29	ST-210 complex
