ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
2863	10	14	8	217	10	3	2	CC45
2864	2	2	365	2	6	3	2	CC30
2865	13	13	1	218	12	11	13	CC15
2866	3	35	19	2	316	26	39	
2867	1	152	1	8	1	5	11	
2868	2	420	2	2	6	3	2	CC30
2869	1	4	1	8	317	4	3	
2870	1	4	1	4	12	1	340	CC5
2871	13	421	1	1	12	11	13	CC15
2872	3	422	19	2	20	26	341	
2873	1	423	1	1	1	1	1	CC1
2874	13	13	1	126	12	11	13	CC15
2875	321	1	1	1	1	1	1	CC1
2876	277	40	8	6	10	3	342	CC45
2877	7	6	1	5	8	8	343	CC22
2878	1	3	1	8	11	5	344	
2879	2	2	2	2	6	307	2	CC30
2880	6	5	6	2	7	14	345	
2881	8	2	2	219	6	3	2	CC30
2882	12	43	1	4	12	1	3	CC5
2883	1	4	1	4	12	25	346	CC5
2884	22	1	14	220	12	4	31	
2885	4	4	1	1	1	1	11	CC1
2886	12	424	37	15	11	1	40	
2887	322	13	1	1	12	10	13	CC15
2888	323	2	2	2	6	3	2	CC30
2889	324	2	2	2	6	3	2	CC30
2890	326	4	1	4	12	1	10	CC5
2891	325	2	2	2	6	3	350	CC30
2892	7	426	1	5	8	8	6	CC22
2893	7	427	1	5	8	8	6	CC22
2894	7	428	1	5	8	8	6	CC22
2895	4	429	4	1	5	5	4	
2896	2	425	2	2	6	3	2	CC30
2897	2	430	2	2	6	3	2	CC30
2898	111	2	2	2	6	3	2	CC30
2899	6	193	45	2	7	58	355	
2900	7	6	154	5	8	8	6	CC22
2901	2	2	371	2	6	3	2	CC30
2902	10	14	366	6	10	3	2	CC45
2903	10	14	368	6	10	3	2	CC45
2904	10	14	369	6	10	3	2	CC45
2905	1	4	370	4	12	1	10	CC5
2906	19	23	367	2	19	20	15	
2907	1	3	1	224	11	5	11	
2908	7	6	1	221	8	8	6	CC22
2909	7	6	1	21	8	8	6	CC22
2910	7	6	1	223	8	8	6	CC22
2911	1	1	1	1	319	1	1	CC1
2912	3	1	1	8	322	1	1	CC1
2913	3	1	1	8	309	1	1	CC1
2914	7	6	1	5	323	8	6	CC22
2915	7	6	1	5	324	8	6	CC22
2916	7	6	1	5	328	8	6	CC22
2917	2	2	2	2	326	3	2	CC30
2918	8	2	2	2	320	3	2	CC30
2919	3	3	1	1	318	4	3	CC8
2920	3	3	1	1	321	4	3	CC8
2921	3	3	1	1	322	4	3	CC8
2922	1	1	1	1	1	169	1	CC1
2923	1	3	1	8	11	309	11	
2924	1	3	1	8	11	257	11	
2925	7	6	1	5	8	308	6	CC22
2926	7	6	1	5	8	316	6	CC22
2927	10	11	8	6	10	311	2	CC45
2928	1	4	1	4	12	314	10	CC5
2929	3	3	1	1	4	312	3	CC8
2930	3	3	1	1	4	317	3	CC8
2931	3	3	1	1	1	310	10	CC8
2932	3	1	1	1	1	313	3	CC97
2933	23	321	269	160	1	315	40	
2934	3	27	1	1	1	1	356	CC1
2935	7	6	1	5	8	8	351	CC22
2936	2	2	2	2	6	3	354	CC30
2937	2	2	2	2	3	3	347	CC30
2938	2	2	2	2	3	3	348	CC30
2939	2	2	2	2	3	3	352	CC30
2940	10	11	8	6	10	3	353	CC45
2941	1	4	1	4	12	1	349	CC5
2942	1	431	1	4	12	41	10	CC5
2943	22	2	14	23	327	4	31	
2944	6	57	45	2	7	318	52	
2945	4	3	372	1	11	72	64	
2946	320	303	373	143	312	211	357	
2947	22	1	14	23	329	4	31	
2948	3	114	1	1	4	319	3	CC8
2949	2	2	2	2	6	146	358	CC30
2950	7	6	1	5	8	8	359	CC22
2951	3	3	57	104	4	4	67	CC8
2952	327	23	15	2	19	20	15	
2953	1	432	1	1	12	1	1	CC1
2954	2	2	2	2	6	3	330	CC30
2955	319	4	1	4	4	4	3	CC8
2956	1	4	1	4	12	304	29	CC5
2957	2	2	2	2	6	306	2	CC30
2958	2	2	2	2	6	320	2	CC30
2959	6	5	1	2	7	14	5	
2960	2	2	2	2	6	268	2	CC30
2961	19	433	15	2	19	20	15	
2962	19	23	15	225	19	20	15	
2963	6	79	6	2	13	50	48	
2964	10	47	22	26	26	321	2	
2965	1	26	28	226	18	33	27	
2966	328	35	48	19	20	26	39	
2967	1	4	374	4	12	1	10	CC5
2968	329	1	14	15	11	19	3	
2969	6	5	375	2	7	14	5	
2970	227	1	1	15	330	293	360	
2971	3	38	1	1	1	11	40	CC97
2972	3	37	19	2	20	26	39	
2973	2	2	2	6	6	3	361	CC30
2974	6	434	6	2	7	14	5	
2975	1	4	1	4	331	1	10	CC5
2976	6	5	6	2	7	322	5	
2977	10	47	8	227	26	32	2	
2978	3	35	376	2	20	26	39	
2979	6	64	44	2	398	55	51	
2980	1	435	1	1	1	1	1	CC1
2981	1	1	1	1	1	323	1	CC1
2982	19	23	15	96	19	20	15	
2983	12	1	1	105	1	324	1	CC1
2984	1	3	1	8	4	5	35	
2985	3	1	1	8	1	109	1	CC1
2986	13	13	1	12	12	11	13	CC15
2987	3	68	1	4	1	5	3	CC97
2988	330	68	1	4	1	5	40	
2989	1	4	8	8	10	4	329	
2990	1	1	1	1	330	1	10	CC1
2991	5	4	377	4	4	6	3	
2992	3	1	378	1	1	5	3	CC97
2993	331	3	379	1	4	4	3	CC8
2994	332	2	2	2	6	3	2	CC30
2995	333	2	2	2	6	3	2	CC30
2996	334	2	2	2	6	3	2	CC30
2997	335	23	15	2	19	20	15	
2998	336	13	1	1	12	11	13	CC15
2999	1	436	1	4	12	1	28	CC5
3000	3	3	380	1	4	4	3	CC8
3001	3	3	381	1	4	4	3	CC8
3002	1	4	382	8	4	4	3	
3003	63	4	383	4	12	1	28	CC5
3004	1	4	384	4	12	1	10	CC5
3005	1	4	1	228	12	1	10	CC5
3006	1	4	1	4	333	1	10	CC5
3007	3	3	1	1	334	4	3	CC8
3008	3	3	1	1	335	4	3	CC8
3009	10	14	8	6	10	325	2	CC45
3010	3	3	1	1	4	4	365	CC8
3011	4	429	4	1	5	5	366	
3012	2	2	2	2	6	3	367	CC30
3013	13	13	1	186	12	11	13	CC15
3014	1	304	1	4	12	1	10	CC5
3015	22	3	1	1	4	4	3	CC8
3016	10	14	8	6	10	3	348	CC45
3017	10	40	8	6	10	98	2	CC45
3018	1	4	127	4	12	1	10	CC5
3019	10	14	8	6	10	3	368	CC45
3020	3	317	385	1	1	5	3	CC97
3021	3	78	386	1	1	5	3	CC97
3022	337	78	1	1	1	5	3	CC97
3023	10	437	8	6	10	3	2	CC45
3024	3	438	1	1	1	5	3	CC97
3025	6	72	50	43	49	67	369	
3026	6	72	12	43	49	67	370	
3027	6	72	12	43	49	152	59	
3028	3	317	1	184	1	5	3	CC97
3029	338	89	1	4	336	303	11	
3030	12	1	1	15	11	26	338	
3031	19	23	15	230	19	20	15	
3032	340	3	1	14	11	51	10	
3033	14	33	45	18	340	50	371	
3034	14	439	11	2	13	12	372	
3035	4	1	389	1	5	5	4	
3036	3	440	14	15	11	19	3	
3037	341	1	1	1	1	5	3	CC97
3038	1	3	390	8	11	5	11	
3039	342	3	1	1	4	4	3	CC8
3040	12	4	1	4	341	1	3	CC5
3041	1	3	1	8	342	5	374	
3042	18	146	45	18	343	329	375	
3043	10	14	8	6	10	3	376	CC45
3044	6	57	45	2	7	95	377	
3045	18	95	45	2	7	15	52	
3046	6	66	46	2	344	50	18	
3047	18	33	6	20	7	330	48	
3048	6	441	6	2	7	14	5	
3049	151	6	20	101	145	150	131	
3050	10	4	8	6	10	3	2	CC45
3051	3	3	391	1	4	4	3	CC8
3052	4	9	1	8	1	331	378	
3053	343	3	1	1	4	4	3	CC8
3054	13	13	1	1	12	328	13	CC15
3055	13	13	370	1	12	11	13	CC15
3056	10	35	19	2	332	26	39	
3057	344	1	1	1	1	1	1	CC1
3058	6	66	392	2	7	50	18	
3059	1	4	1	4	12	332	10	CC5
3060	10	14	8	6	10	92	2	CC45
3061	6	57	393	2	215	58	52	
3062	3	35	19	2	10	26	2	
3063	6	442	6	2	7	14	5	
3064	8	2	2	2	6	3	379	CC30
3065	3	4	1	4	12	1	39	CC5
3066	1	35	1	4	12	1	10	CC5
3067	1	4	15	4	12	1	10	CC5
3068	19	23	15	2	1	20	15	
3069	19	23	15	2	12	20	15	
3070	2	3	1	1	19	4	3	CC8
3071	3	35	19	231	20	26	39	
3072	53	14	8	6	10	3	2	CC45
3073	3	1	1	8	345	1	1	CC1
3074	345	4	1	4	12	1	10	CC5
3075	1	423	1	21	1	333	40	
3076	1	443	1	1	1	1	1	CC1
3077	3	1	1	1	1	5	380	CC97
3078	3	1	1	1	346	5	3	CC97
3079	3	3	1	1	347	4	3	CC8
3080	6	66	46	2	7	5	18	
3081	3	4	1	4	12	1	10	CC5
3082	6	66	72	43	7	67	59	
3083	6	57	45	2	7	15	52	
3084	3	78	1	1	1	32	3	CC97
3085	1	1	1	1	1	5	3	CC97
3086	10	47	8	232	26	32	2	
3087	346	1	1	1	1	5	3	CC97
3088	347	4	1	4	12	25	10	CC5
3089	349	57	45	2	7	58	52	
3090	18	444	260	18	7	223	5	
3091	18	445	260	18	7	223	5	
3092	18	446	6	20	7	50	48	
3093	6	447	46	2	91	50	18	
3094	6	448	45	2	7	58	52	
3095	6	449	45	2	7	58	52	
3096	3	450	19	2	20	26	39	
3097	18	33	394	20	7	50	48	
3098	8	2	395	2	6	3	2	CC30
3099	6	72	396	43	49	67	59	
3100	6	79	397	7	7	70	61	
3101	3	35	398	2	20	26	39	
3102	3	35	399	2	20	26	39	
3103	1	1	372	1	1	1	1	CC1
3104	18	1	1	233	1	5	3	CC97
3105	18	33	228	234	7	50	48	
3106	14	16	11	235	13	12	14	
3107	6	57	45	236	7	58	52	
3108	6	57	45	237	7	58	52	
3109	3	1	1	238	1	5	3	CC97
3110	3	1	1	239	1	5	3	CC97
3111	182	57	45	2	348	58	52	
3112	18	1	1	1	349	5	3	CC97
3113	7	6	1	5	350	8	6	CC22
3114	6	57	45	2	351	58	52	
3115	6	57	45	2	352	58	52	
3116	4	1	4	1	353	5	4	
3117	1	1	1	9	354	1	1	CC1
3118	1	4	1	8	355	4	3	
3119	18	153	260	18	7	334	5	
3120	18	33	6	20	7	335	48	
3121	14	16	11	2	13	336	14	
3122	7	6	1	5	8	337	6	CC22
3123	6	57	45	2	7	338	52	
3124	6	57	45	2	7	339	52	
3125	3	1	1	1	1	340	3	CC97
3126	3	37	19	2	20	341	32	
3127	18	1	1	1	1	5	381	CC97
3128	14	16	11	2	13	12	382	
3129	3	3	1	1	4	4	383	CC8
3130	1	4	1	4	12	1	384	CC5
3131	6	57	45	2	7	58	385	
3132	6	57	45	2	7	58	386	
3133	6	57	45	2	7	58	387	
3134	6	72	12	43	49	67	388	
3135	349	357	400	240	356	342	389	
3136	7	6	218	5	8	8	6	CC22
3137	6	66	46	176	7	50	18	
3138	6	57	45	2	288	58	52	
3139	6	57	45	2	99	58	52	
3140	6	72	72	43	52	152	59	
3141	1	1	164	1	1	1	1	CC1
3142	1	4	1	8	1	51	11	
3143	2	2	2	2	6	68	162	CC30
3144	6	5	6	2	7	199	5	
3145	8	7	6	2	9	343	7	
3146	7	547	1	5	8	8	6	CC22
3147	3	3	45	1	4	4	3	CC8
3148	14	33	1	18	7	50	373	
3149	6	5	401	2	7	14	5	
3150	6	5	6	2	357	14	5	
3151	3	35	402	2	20	26	39	
3152	3	35	19	2	358	26	39	
3153	3	451	19	2	20	26	39	
3154	10	14	8	6	359	3	2	CC45
3155	3	3	1	8	1	1	1	CC1
3156	3	1	15	8	1	1	1	CC1
3157	5	4	15	4	4	6	3	
3158	12	4	361	4	12	1	3	CC5
3159	12	1	1	1	4	4	3	CC8
3160	19	23	15	2	360	20	15	
3161	2	2	403	2	6	3	2	CC30
3162	1	4	404	4	12	1	10	CC5
3163	2	2	2	2	6	344	2	CC30
3164	1	452	1	4	12	1	10	CC5
3165	2	453	2	2	6	3	2	CC30
3166	1	4	1	4	12	1	390	CC5
3167	350	3	1	1	4	4	3	CC8
3168	3	35	405	2	20	26	39	
3169	18	1	45	2	7	15	5	
3170	3	1	406	1	1	5	3	CC97
3171	6	72	12	241	49	67	59	
3172	3	1	406	1	1	5	391	CC97
3173	18	1	1	1	1	5	392	CC97
3174	6	179	12	43	49	67	393	
3175	18	1	1	1	1	5	394	CC97
3176	351	1	280	1	20	5	395	
3177	10	14	407	6	10	3	2	CC45
3178	10	14	408	6	10	3	2	CC45
3179	10	14	409	6	10	3	2	CC45
3180	6	5	6	242	7	14	5	
3181	3	3	1	1	361	345	3	CC8
3182	352	14	8	13	10	3	2	CC45
3183	3	1	1	1	1	346	3	CC97
3184	353	66	46	2	7	50	18	
3185	22	454	14	23	12	4	31	
3186	19	455	15	2	19	20	15	
3187	19	23	410	2	19	20	15	
3188	19	23	411	2	19	20	15	
3189	19	23	15	2	19	20	396	
3190	1	3	1	1	1	4	3	CC8
3191	19	23	15	2	19	347	15	
3192	1	233	1	8	12	1	10	CC5
3193	19	457	15	2	19	20	15	
3194	1	4	1	4	362	1	10	CC5
3195	19	458	15	2	19	20	15	
3196	1	4	412	4	12	1	10	CC5
3197	7	6	1	5	8	348	6	CC22
3198	1	4	1	4	12	1	397	CC5
3199	22	1	14	23	12	4	398	
3200	1	1	413	1	12	1	1	CC1
3201	7	6	111	5	363	8	6	CC22
3202	13	459	1	1	12	11	13	CC15
3203	5	460	1	4	4	6	3	
3204	13	461	1	1	12	11	13	CC15
3205	19	23	15	2	364	20	15	
3206	1	1	1	1	4	4	1	CC1
3207	3	35	19	2	20	26	399	
3208	1	1	414	1	1	1	1	CC1
3209	3	35	415	2	20	26	39	
3210	3	1	1	1	1	350	3	CC97
3211	7	462	1	5	8	8	6	CC22
3212	102	146	416	18	7	50	48	
3213	6	5	6	2	365	14	5	
3214	12	4	1	4	12	1	400	CC5
3215	3	3	1	1	4	4	227	CC8
3216	13	13	362	1	12	11	13	CC15
3217	1	3	1	14	11	351	10	
3218	1	4	417	4	12	1	10	CC5
3219	18	1	26	1	1	5	3	CC97
3220	251	66	418	2	7	50	2	
3221	3	1	1	1	1	5	391	CC97
3222	6	79	419	243	367	50	401	
3223	18	33	6	20	7	50	402	
3224	354	256	358	66	221	302	328	
3225	6	146	66	47	366	70	153	
3226	3	35	19	2	20	352	39	
3227	3	463	19	2	20	26	39	
3228	1	4	420	4	12	25	10	CC5
3229	1	1	421	1	22	1	1	CC1
3230	2	3	1	1	4	4	403	CC8
3231	19	23	15	2	19	20	404	
3232	10	14	422	6	368	3	2	CC45
3233	10	464	8	6	10	3	2	CC45
3234	22	1	14	23	12	26	31	
3235	1	1	1	9	1	1	405	CC1
3236	3	3	1	244	1	353	10	
3237	6	380	6	18	62	70	406	
3238	18	66	46	2	369	50	2	
3239	1	4	1	4	1	1	1	CC1
3240	151	325	260	34	175	180	169	
3241	22	1	14	23	22	4	31	
3242	2	3	1	1	22	4	3	CC8
3243	1	1	1	1	1	354	1	CC1
3244	12	4	1	4	370	1	3	CC5
3245	3	3	296	1	1	19	10	
3246	1	4	1	4	12	355	10	CC5
3247	1	3	1	14	11	356	10	
3248	1	465	1	1	1	1	1	CC1
3249	13	13	1	1	371	11	13	CC15
3250	6	5	6	2	7	14	407	
3251	1	224	1	8	4	4	3	CC8
3252	6	291	6	2	7	225	408	
3253	12	4	423	4	12	1	3	CC5
3254	355	2	2	2	6	3	72	CC30
3255	102	146	45	129	7	110	2	
3256	1	3	424	8	11	5	11	
3257	3	1	429	1	1	5	3	CC97
3258	3	468	1	1	1	5	3	CC97
3259	12	36	428	246	1	27	10	
3260	19	23	15	2	375	20	15	
3261	151	469	20	101	145	150	131	
3262	12	3	1	1	4	4	410	CC8
3263	3	470	19	2	20	357	39	
3264	22	1	14	23	376	4	31	
3265	1	4	1	247	12	1	10	CC5
3266	10	40	8	248	10	3	2	CC45
3267	2	471	2	2	6	3	2	CC30
3268	1	14	430	214	10	303	329	
3269	6	66	46	2	372	50	18	
3270	6	66	46	2	373	50	18	
3271	12	20	6	14	11	32	2	
3272	6	72	12	43	377	67	59	
3273	3	78	431	1	1	5	3	CC97
3274	3	1	1	37	378	5	3	CC97
3275	3	114	1	1	4	4	3	CC8
3276	3	473	1	1	4	4	3	CC8
3277	3	3	1	1	4	4	411	CC8
3278	356	23	15	2	19	20	15	
3279	1	4	1	8	4	359	3	
3280	1	4	1	4	12	1	412	CC5
3281	2	2	432	2	6	3	2	CC30
3282	2	2	2	176	6	3	2	CC30
3283	1	1	1	1	257	1	1	CC1
3284	10	14	8	6	10	87	2	CC45
3285	3	35	19	167	20	26	39	
3286	3	3	1	1	4	4	413	CC8
3287	3	474	1	1	4	4	3	CC8
3288	10	14	8	6	10	360	2	CC45
3289	10	47	433	26	26	32	2	
3290	10	475	8	6	10	3	2	CC45
3291	19	23	15	2	379	20	15	
3292	10	14	8	6	208	3	2	CC45
3293	6	476	6	2	7	14	5	
3294	1	4	1	4	380	1	10	CC5
3295	6	5	6	2	104	14	5	
3296	1	1	1	58	1	1	1	CC1
3297	1	4	1	8	4	4	414	
3298	3	3	1	1	4	358	3	CC8
3299	10	14	8	6	10	3	415	CC45
3300	3	3	1	1	4	4	2	CC8
3301	12	36	428	8	1	27	10	
3302	12	36	435	8	1	27	10	
3303	151	5	215	34	175	180	169	
3304	163	1	1	1	1	1	1	CC1
3305	19	493	15	2	19	20	15	
3306	7	494	1	5	8	8	6	CC22
3307	1	1	445	1	12	1	1	CC1
3308	372	64	44	2	43	55	51	
3309	6	64	44	2	399	55	51	
3310	3	3	1	1	4	368	3	CC8
3311	3	3	1	1	400	4	3	CC8
3312	1	4	446	4	12	1	10	CC5
3313	7	6	1	5	450	8	6	CC22
3314	3	3	1	1	4	369	3	CC8
3315	373	3	1	1	4	4	3	CC8
3316	3	495	1	1	4	4	3	CC8
3317	3	3	1	1	4	370	3	CC8
3318	1	4	1	4	12	417	10	CC5
3319	3	3	1	279	1	1	10	
3320	3	35	19	249	20	26	39	
3321	2	2	2	250	2	2	2	CC30
3322	6	64	447	2	43	55	51	
3323	1	1	1	4	4	4	10	CC5
3324	2	3	1	1	413	4	3	CC8
3325	6	64	44	2	43	371	51	
3326	151	325	448	34	175	180	169	
3327	7	6	503	5	8	8	6	CC22
3328	1	3	1	280	11	5	11	
3329	3	3	1	1	401	4	3	CC8
3330	3	3	449	1	4	4	3	CC8
3331	3	3	1	282	1	1	10	
3332	3	35	19	2	402	26	39	
3333	374	35	19	2	20	26	39	
3334	3	35	19	2	403	26	39	
3335	3	3	1	12	404	4	16	CC8
3336	3	3	510	1	1	1	10	
3337	3	564	1	1	1	1	10	CC1
3338	375	32	1	1	4	4	3	CC8
3339	151	483	215	34	175	180	169	
3340	213	41	8	6	10	3	2	CC45
3341	377	3	1	1	4	4	3	CC8
3342	3	3	1	1	4	72	3	CC8
3343	3	3	1	251	4	4	3	CC8
3344	3	3	1	1	4	372	3	CC8
3345	3	3	450	1	4	4	3	CC8
3346	3	3	444	1	4	4	3	CC8
3347	3	496	1	1	4	4	3	CC8
3348	3	497	1	1	4	4	3	CC8
3349	376	3	1	1	4	4	3	CC8
3350	3	3	488	1	4	4	3	CC8
3351	10	14	8	6	20	3	2	CC45
3352	7	6	1	252	8	8	6	CC22
3353	10	37	8	6	14	3	2	CC45
3354	13	13	1	1	12	11	64	CC15
3355	19	23	15	283	19	20	15	
3356	3	35	19	2	405	26	39	
3357	3	498	1	1	4	4	3	CC8
3358	3	3	451	1	4	4	3	CC8
3359	3	3	1	253	4	4	3	CC8
3360	1	4	1	4	12	418	10	CC5
3361	2	487	1	1	4	4	3	CC8
3362	1	1	452	1	22	1	1	CC1
3363	4	1	509	1	5	5	4	
3364	7	6	1	5	8	8	432	CC22
3365	378	5	6	2	7	14	5	
3366	6	57	453	2	7	95	52	
3367	424	14	8	6	10	3	2	CC45
3368	1	4	1	284	12	1	10	CC5
3369	6	66	46	2	369	50	18	
3370	3	35	19	2	20	412	39	
3371	227	1	14	1	11	1	40	
3372	1	1	1	1	12	1	286	CC1
3373	215	6	184	5	8	8	6	CC22
3374	1	565	1	8	4	4	3	CC8
3375	10	14	8	285	10	3	2	CC45
3376	3	334	1	1	4	4	3	CC8
3377	6	5	6	2	252	251	19	
3378	1	4	1	4	116	1	10	CC5
3379	2	2	2	2	6	3	168	CC30
3380	7	6	1	5	8	108	6	CC22
3381	2	2	2	2	6	3	350	CC30
3382	123	3	1	1	4	4	3	CC8
3383	2	2	2	2	2	2	376	CC30
3384	1	571	1	1	1	1	1	CC1
3385	425	2	2	2	6	3	2	CC30
3386	7	6	512	5	8	8	6	CC22
3387	151	3	215	34	175	180	169	
3388	151	3	215	1	175	180	10	
3389	3	3	501	1	4	4	3	CC8
3390	1	4	1	4	12	1	483	CC5
3391	1	4	1	1	12	1	484	CC5
3392	13	13	1	1	12	11	485	CC15
3393	3	3	1	1	441	1	3	CC8
3394	422	3	1	1	4	4	3	CC8
3395	3	3	502	1	4	4	3	CC8
3396	423	14	8	6	10	3	2	CC45
3397	10	40	8	6	10	3	486	CC45
3398	2	2	511	2	6	3	2	CC30
3399	1	1	1	1	442	1	1	CC1
3400	1	4	1	4	12	1	484	CC5
3401	3	554	1	1	4	4	3	CC8
3402	1	3	1	8	11	5	487	
3403	1	4	1	4	12	1	433	CC5
3404	1	3	434	2	1	13	10	
3405	3	3	514	1	4	4	3	CC8
3406	1	4	1	254	12	1	28	CC5
3407	4	1	4	1	5	5	499	
3408	3	3	1	255	4	4	3	CC8
3409	1	4	1	4	12	1	434	CC5
3410	1	4	1	4	12	1	435	CC5
3411	3	3	1	1	453	4	3	CC8
3412	3	1	14	286	11	19	3	
3413	2	2	2	2	6	3	501	CC30
3414	22	572	14	23	12	4	31	
3415	293	2	2	2	6	3	2	CC30
3416	1	3	219	14	11	51	10	
3417	1	1	1	1	1	1	503	CC1
3418	1	574	1	4	12	1	10	CC5
3419	13	13	1	1	12	423	13	CC15
3420	10	14	8	6	406	3	2	CC45
3421	379	14	8	6	10	3	2	CC45
3422	12	4	1	4	12	373	3	CC5
3423	2	2	454	2	3	3	2	CC30
3424	25	26	28	18	407	33	27	
3425	3	573	1	1	4	4	3	CC8
3426	12	3	1	1	408	4	3	CC8
3427	7	6	1	5	8	8	436	CC22
3428	2	2	455	2	2	2	2	CC30
3429	7	6	1	5	8	8	437	CC22
3430	380	2	2	2	6	3	2	CC30
3431	8	552	135	2	440	127	482	
3432	2	499	456	2	2	2	2	
3433	7	6	1	5	8	8	438	CC22
3434	1	1	457	1	1	1	1	CC1
3435	19	500	15	2	19	20	136	
3436	7	6	1	256	8	8	6	CC22
3437	2	2	2	2	6	3	439	CC30
3438	2	2	2	2	6	374	2	CC30
3439	1	3	1	8	11	375	11	
3440	18	552	500	2	7	15	5	
3441	7	6	1	5	8	8	440	CC22
3442	8	2	458	2	6	3	2	CC30
3443	10	501	8	6	10	3	2	CC45
3444	8	552	135	2	440	127	496	
3445	18	552	45	2	7	15	5	
3446	1	1	1	1	1	1	441	CC1
3447	10	502	8	6	10	3	2	CC45
3448	1	4	1	8	4	376	3	
3449	6	5	6	2	409	17	19	
3450	10	14	8	6	10	307	2	CC45
3451	3	3	1	1	410	4	3	CC8
3452	2	2	2	2	6	377	2	CC30
3453	19	23	15	2	19	378	15	
3454	7	6	1	5	8	379	6	CC22
3455	7	6	1	5	8	380	6	CC22
3456	381	6	1	5	8	8	6	CC22
3457	13	13	1	1	12	11	442	CC15
3458	2	2	2	2	411	3	2	CC30
3459	10	14	8	6	412	3	2	CC45
3460	4	503	4	1	5	5	4	
3461	8	553	45	2	7	15	5	
3462	3	3	1	1	413	4	3	CC8
3463	13	504	1	1	12	11	13	CC15
3464	10	14	8	6	10	3	443	CC45
3465	3	3	1	1	4	4	410	CC8
3466	5	4	387	4	4	6	3	
3467	382	4	1	4	12	1	10	CC5
3468	383	13	1	1	12	11	13	CC15
3469	3	1	1	8	414	1	1	CC1
3470	3	3	1	1	4	381	3	CC8
3471	1	3	1	8	11	5	491	
3472	10	53	506	26	26	32	2	
3473	3	3	1	1	4	415	3	CC8
3474	1	505	1	4	12	1	10	CC5
3475	1	4	1	4	12	382	10	CC5
3476	10	14	8	6	10	3	492	CC45
3477	10	14	507	6	10	37	2	CC45
3478	1	115	434	19	451	47	2	
3479	6	20	1	14	4	18	20	
3480	22	4	8	19	1	4	14	
3481	384	4	1	4	12	1	10	CC5
3482	151	13	215	34	175	180	169	
3483	1	4	1	4	415	1	10	CC5
3484	151	45	215	34	175	180	169	
3485	151	1	20	101	145	150	31	
3486	1	4	1	4	12	25	444	CC5
3487	1	123	1	48	12	20	15	
3488	65	2	2	2	3	3	2	CC30
3489	2	2	2	288	6	3	2	CC30
3490	2	2	2	2	6	3	505	CC30
3491	19	23	15	2	19	20	506	
3492	3	3	1	1	4	426	3	CC8
3493	3	576	1	1	1	5	3	CC97
3494	428	13	1	1	12	11	13	CC15
3495	3	1	14	15	11	19	507	
3496	6	577	6	2	7	14	5	
3497	60	1	99	1	1	1	445	CC1
3498	13	578	1	1	12	11	13	CC15
3499	1	4	1	4	12	1	446	CC5
3500	1	345	1	14	11	51	10	
3501	1	1	1	1	22	383	1	CC1
3502	4	339	1	1	12	4	8	
3503	4	9	1	290	1	10	8	
3504	151	20	215	34	175	180	169	
3505	2	2	2	3	6	3	493	CC30
3506	385	4	1	4	12	1	10	CC5
3507	10	40	8	6	449	3	2	CC45
3508	1	4	1	257	12	1	10	CC5
3509	1	562	1	1	1	1	1	CC1
3510	3	506	1	1	1	5	3	CC97
3511	10	40	8	6	10	416	2	CC45
3512	6	5	508	2	7	14	5	
3513	427	4	1	4	4	6	3	
3514	386	4	1	4	12	1	28	CC5
3515	5	4	1	4	4	425	3	
3516	8	2	2	2	457	3	181	CC30
3517	13	575	1	1	12	11	13	CC15
3518	2	2	2	2	6	424	2	CC30
3519	1	3	1	8	11	5	504	
3520	1	4	459	4	12	25	10	CC5
3521	6	580	6	2	7	14	5	
3522	429	3	1	14	11	51	10	
3523	3	581	1	1	4	4	3	CC8
3524	3	1	94	289	29	5	3	CC97
3525	4	3	452	1	11	72	64	
3526	3	32	460	1	4	4	3	CC8
3527	3	3	1	258	4	4	3	CC8
3528	6	57	45	259	99	58	52	
3529	1	507	1	4	12	1	10	CC5
3530	2	2	2	2	416	3	2	CC30
3531	1	1	1	1	1	1	508	CC1
3532	4	1	4	1	5	5	447	
3533	10	40	1	6	10	3	2	CC45
3534	3	1	1	291	1	1	1	CC1
3535	387	37	19	2	20	26	32	
3536	10	508	8	6	10	3	2	CC45
3537	7	6	1	5	417	8	6	CC22
3538	158	5	6	2	7	14	3	
3539	12	3	15	2	4	4	15	
3540	1	1	515	1	1	1	1	CC1
3541	1	4	1	4	12	25	448	CC5
3542	5	4	1	1	4	427	3	CC8
3543	1	145	1	4	12	428	10	CC5
3544	2	2	516	2	6	3	2	CC30
3545	3	583	1	1	1	5	3	CC97
3546	430	1	1	1	1	1	1	CC1
3547	10	1	1	8	1	1	134	CC1
3548	13	13	1	1	459	11	13	CC15
3549	4	3	1	1	459	11	13	CC15
3550	3	3	1	1	12	11	13	CC15
3551	13	13	1	5	8	5	6	CC22
3552	2	2	2	2	6	19	11	CC30
3553	3	37	19	2	13	26	32	
3554	13	13	1	1	459	11	11	CC15
3555	13	13	1	1	459	11	64	CC15
3556	2	2	2	2	6	1	72	CC30
3557	1	509	1	4	12	1	10	CC5
3558	3	3	1	260	4	4	3	CC8
3559	7	510	1	5	8	8	6	CC22
3560	3	35	19	2	20	1	39	
3561	1	4	1	4	12	1	449	CC5
3562	1	1	211	1	1	1	1	CC1
3563	10	14	520	6	359	3	2	CC45
3564	1	511	1	4	12	1	10	CC5
3565	1	4	489	4	12	25	10	CC5
